Date,Ticker,Per,Open,High,Low,Close,Vol
2011-02-07 17:31:40,DSX,1,3025.4,3025.4,3024.66,3025.11,0
2011-02-08 17:31:40,DSX,1,3031.88,3031.88,3031.6,3031.6,0
2011-02-09 17:31:40,DSX,1,3036.46,3036.67,3036.46,3036.67,0
2011-02-10 17:31:40,DSX,1,2999.86,3001.7,2999.86,3001.7,0
2011-02-11 17:31:40,DSX,1,3011.44,3011.64,3011.44,3011.64,0
2011-02-12 09:20:00,DSX,1,3025.42,3025.42,3024.37,3024.37,0
2011-02-14 17:31:40,DSX,1,3018.82,3019.01,3018.82,3018.89,0
2011-02-15 17:31:40,DSX,1,3031.0,3031.14,3030.86,3030.86,0
2011-02-16 17:31:40,DSX,1,3052.87,3052.87,3052.42,3052.42,0
2011-02-17 17:31:40,DSX,1,3061.54,3061.77,3061.46,3061.46,0
2011-02-18 17:31:40,DSX,1,3061.18,3061.18,3060.95,3061.09,0
2011-02-19 09:20:00,DSX,1,3067.28,3068.0,3067.28,3068.0,0
2011-02-21 17:31:40,DSX,1,3039.5,3039.65,3039.39,3039.65,0
2011-02-22 17:31:40,DSX,1,2988.85,2989.02,2988.51,2989.02,0
2011-02-23 17:31:40,DSX,1,2987.87,2987.9,2987.66,2987.9,0
2011-02-24 17:31:40,DSX,1,2933.32,2933.64,2933.32,2933.64,0
2011-02-25 17:31:40,DSX,1,2980.91,2980.91,2979.77,2979.77,0
2011-02-26 09:20:00,DSX,1,2984.3,2985.02,2984.3,2985.02,0
2011-02-28 17:31:40,DSX,1,3016.87,3016.87,3014.38,3014.38,0
2011-03-01 17:31:40,DSX,1,3017.23,3019.15,3017.23,3019.15,0
2011-03-02 17:31:40,DSX,1,2961.04,2961.26,2961.04,2961.19,0
2011-03-03 17:31:40,DSX,1,2998.94,2999.18,2998.94,2999.18,0
2011-03-04 17:31:40,DSX,1,2985.41,2985.52,2985.0,2985.52,0
2011-03-05 11:20:00,DSX,1,2949.18,2949.18,2949.18,2949.18,0
2011-03-07 17:31:40,DSX,1,2950.57,2950.75,2949.87,2949.87,0
2011-03-08 17:31:40,DSX,1,2920.5,2921.15,2920.5,2921.15,0
2011-03-09 17:31:40,DSX,1,2954.54,2954.69,2954.54,2954.62,0
2011-03-10 17:31:40,DSX,1,2914.42,2914.52,2913.94,2913.94,0
2011-03-11 17:31:40,DSX,1,2887.58,2887.67,2887.55,2887.56,0
2011-03-12 09:20:00,DSX,1,2884.26,2884.26,2883.84,2883.84,0
2011-03-14 17:31:40,DSX,1,2871.04,2871.04,2869.52,2869.52,0
2011-03-15 17:31:40,DSX,1,2738.13,2738.13,2737.0,2737.0,0
2011-03-16 17:31:40,DSX,1,2774.83,2774.93,2774.3,2774.81,0
2011-03-17 17:31:40,DSX,1,2774.33,2774.33,2770.07,2770.07,0
2011-03-18 17:31:40,DSX,1,2821.51,2821.56,2817.28,2817.28,0
2011-03-19 06:33:20,DSX,1,2793.05,2793.05,2792.61,2792.61,0
2011-03-21 17:31:40,DSX,1,2849.33,2849.33,2848.11,2848.11,0
2011-03-22 17:31:40,DSX,1,2858.94,2858.94,2856.73,2856.73,0
2011-03-23 17:31:40,DSX,1,2849.05,2849.05,2847.93,2847.93,0
2011-03-24 17:31:40,DSX,1,2895.67,2895.67,2893.51,2893.51,0
2011-03-25 17:31:40,DSX,1,2905.15,2906.22,2905.15,2906.22,0
2011-03-26 06:33:20,DSX,1,2912.41,2912.41,2911.25,2911.33,0
2011-03-28 17:31:40,DSX,1,2914.07,2914.23,2914.07,2914.23,0
2011-03-29 17:31:40,DSX,1,2903.94,2904.09,2903.94,2904.06,0
2011-03-30 17:31:40,DSX,1,2935.84,2936.15,2935.84,2936.15,0
2011-03-31 17:31:40,DSX,1,2923.79,2924.21,2923.79,2924.21,0
2011-04-01 17:31:40,DSX,1,2936.2,2936.2,2936.11,2936.11,0
2011-04-02 09:20:00,DSX,1,2962.74,2962.92,2962.74,2962.92,0
2011-04-04 17:31:40,DSX,1,2964.85,2964.85,2964.56,2964.56,0
2011-04-05 17:31:40,DSX,1,2937.35,2937.35,2937.04,2937.04,0
2011-04-06 17:31:40,DSX,1,2970.52,2971.19,2970.46,2971.19,0
2011-04-07 17:31:40,DSX,1,2987.49,2987.49,2986.55,2987.06,0
2011-04-08 17:31:40,DSX,1,2988.58,2988.58,2988.41,2988.41,0
2011-04-09 09:20:00,DSX,1,2982.62,2984.66,2982.62,2984.66,0
2011-04-11 17:31:40,DSX,1,2970.87,2971.13,2970.49,2971.13,0
2011-04-12 17:31:40,DSX,1,2949.63,2950.28,2949.63,2950.28,0
2011-04-13 17:31:40,DSX,1,2962.86,2963.59,2962.85,2963.5,0
2011-04-14 17:31:40,DSX,1,2915.73,2916.06,2915.73,2915.88,0
2011-04-15 17:31:40,DSX,1,2910.52,2910.56,2910.45,2910.45,0
2011-04-16 09:20:00,DSX,1,2919.12,2919.12,2919.05,2919.05,0
2011-04-18 17:31:40,DSX,1,2868.44,2871.68,2868.44,2871.68,0
2011-04-19 17:31:40,DSX,1,2866.26,2866.39,2866.26,2866.33,0
2011-04-20 17:31:40,DSX,1,2920.16,2920.21,2919.9,2919.9,0
2011-04-21 17:31:40,DSX,1,2944.88,2945.05,2944.88,2945.05,0
2011-04-22 09:20:00,DSX,1,2936.44,2936.44,2936.3,2936.3,0
2011-04-26 17:31:40,DSX,1,2948.59,2950.23,2948.59,2949.94,0
2011-04-27 17:31:40,DSX,1,2976.47,2977.06,2976.47,2976.72,0
2011-04-28 17:31:40,DSX,1,2991.81,2991.81,2991.67,2991.77,0
2011-04-29 17:31:40,DSX,1,3009.9,3010.12,3009.9,3010.12,0
2011-04-30 09:20:00,DSX,1,3009.95,3011.25,3009.95,3011.25,0
2011-05-02 17:31:40,DSX,1,3021.8,3021.8,3021.7,3021.72,0
2011-05-03 17:31:40,DSX,1,2985.96,2985.96,2985.68,2985.87,0
2011-05-04 17:31:40,DSX,1,2983.7,2985.13,2983.65,2985.13,0
2011-05-05 17:31:40,DSX,1,2918.26,2918.4,2918.26,2918.38,0
2011-05-06 17:31:40,DSX,1,2919.66,2919.9,2919.66,2919.9,0
2011-05-07 09:43:20,DSX,1,2952.9,2952.9,2952.9,2952.9,0
2011-05-09 17:31:40,DSX,1,2911.06,2911.33,2910.94,2911.33,0
2011-05-10 17:31:40,DSX,1,2946.95,2947.06,2946.89,2946.89,0
2011-05-11 17:31:40,DSX,1,2955.18,2955.18,2954.54,2954.54,0
2011-05-12 17:31:40,DSX,1,2904.65,2904.85,2904.65,2904.84,0
2011-05-13 17:31:40,DSX,1,2917.37,2917.66,2917.37,2917.66,0
2011-05-14 09:20:00,DSX,1,2894.52,2894.52,2894.52,2894.52,0
2011-05-16 17:31:40,DSX,1,2862.97,2863.49,2862.97,2863.49,0
2011-05-17 17:31:40,DSX,1,2873.52,2874.23,2873.52,2874.23,0
2011-05-18 17:31:40,DSX,1,2856.68,2856.68,2856.36,2856.36,0
2011-05-19 17:31:40,DSX,1,2901.37,2901.44,2901.37,2901.44,0
2011-05-20 17:31:40,DSX,1,2882.13,2882.43,2882.13,2882.27,0
2011-05-21 09:20:00,DSX,1,2853.89,2853.98,2853.89,2853.98,0
2011-05-23 17:31:40,DSX,1,2803.19,2803.37,2803.19,2803.37,0
2011-05-24 17:31:40,DSX,1,2803.49,2804.07,2803.49,2804.07,0
2011-05-25 17:31:40,DSX,1,2800.66,2801.08,2800.56,2801.06,0
2011-05-26 17:31:40,DSX,1,2818.61,2819.18,2818.61,2819.18,0
2011-05-27 17:31:40,DSX,1,2825.14,2825.14,2824.42,2824.42,0
2011-05-28 09:35:00,DSX,1,2819.4,2819.4,2819.4,2819.4,0
2011-05-30 17:31:40,DSX,1,2823.58,2823.63,2823.55,2823.55,0
2011-05-31 17:31:40,DSX,1,2863.27,2863.31,2863.04,2863.04,0
2011-06-01 17:31:40,DSX,1,2853.82,2853.84,2853.47,2853.65,0
2011-06-02 17:31:40,DSX,1,2804.18,2804.18,2803.76,2803.88,0
2011-06-03 17:31:40,DSX,1,2782.66,2782.71,2782.59,2782.71,0
2011-06-04 09:43:20,DSX,1,2789.11,2789.11,2789.11,2789.11,0
2011-06-06 17:31:40,DSX,1,2761.85,2761.85,2761.77,2761.77,0
2011-06-07 17:31:40,DSX,1,2775.87,2775.93,2775.83,2775.93,0
2011-06-08 17:31:40,DSX,1,2745.81,2745.95,2745.81,2745.86,0
2011-06-09 17:31:40,DSX,1,2752.76,2753.17,2752.76,2753.17,0
2011-06-10 17:31:40,DSX,1,2772.75,2773.3,2772.75,2773.3,0
2011-06-11 09:36:40,DSX,1,2732.54,2732.54,2732.54,2732.54,0
2011-06-13 17:31:40,DSX,1,2733.88,2733.88,2733.6,2733.6,0
2011-06-14 17:31:40,DSX,1,2768.15,2768.23,2768.09,2768.23,0
2011-06-15 17:31:40,DSX,1,2758.83,2758.85,2758.69,2758.85,0
2011-06-16 17:31:40,DSX,1,2698.93,2698.93,2697.74,2697.89,0
2011-06-17 17:31:40,DSX,1,2780.02,2780.02,2779.06,2779.06,0
2011-06-18 09:40:00,DSX,1,2770.12,2770.12,2770.12,2770.12,0
2011-06-20 17:31:40,DSX,1,2722.88,2723.03,2722.88,2722.95,0
2011-06-21 17:31:40,DSX,1,2779.13,2779.47,2779.13,2779.34,0
2011-06-22 17:31:40,DSX,1,2798.82,2799.79,2798.82,2799.68,0
2011-06-23 17:31:40,DSX,1,2751.1,2751.1,2749.9,2749.9,0
2011-06-24 17:31:40,DSX,1,2738.47,2738.6,2738.31,2738.31,0
2011-06-25 09:25:00,DSX,1,2715.88,2715.88,2715.88,2715.88,0
2011-06-27 17:31:40,DSX,1,2720.44,2720.46,2720.42,2720.42,0
2011-06-28 17:31:40,DSX,1,2722.95,2723.08,2722.76,2723.08,0
2011-06-29 17:31:40,DSX,1,2800.16,2800.16,2798.11,2799.37,0
2011-06-30 17:31:40,DSX,1,2808.69,2808.69,2808.03,2808.11,0
2011-07-01 17:31:40,DSX,1,2847.29,2847.29,2847.21,2847.28,0
2011-07-02 09:25:00,DSX,1,2875.67,2875.67,2875.67,2875.67,0
2011-07-04 17:31:40,DSX,1,2864.54,2864.89,2864.54,2864.82,0
2011-07-05 17:31:40,DSX,1,2860.55,2860.55,2860.02,2860.02,0
2011-07-06 17:31:40,DSX,1,2827.93,2828.33,2827.5,2828.33,0
2011-07-07 17:31:40,DSX,1,2843.47,2843.47,2843.09,2843.09,0
2011-07-08 17:31:40,DSX,1,2835.49,2835.49,2835.2,2835.3,0
2011-07-09 09:21:40,DSX,1,2790.09,2790.09,2790.09,2790.09,0
2011-07-11 17:31:40,DSX,1,2727.4,2728.51,2727.4,2728.33,0
2011-07-12 17:31:40,DSX,1,2681.86,2685.78,2681.86,2685.78,0
2011-07-13 17:31:40,DSX,1,2701.29,2701.33,2699.89,2699.89,0
2011-07-14 17:31:40,DSX,1,2695.31,2696.84,2695.31,2696.84,0
2011-07-15 17:31:40,DSX,1,2685.76,2686.24,2685.76,2686.08,0
2011-07-16 09:25:00,DSX,1,2675.38,2675.38,2675.38,2675.38,0
2011-07-18 17:31:40,DSX,1,2641.11,2641.23,2640.74,2640.74,0
2011-07-19 17:31:40,DSX,1,2665.9,2665.9,2665.44,2665.44,0
2011-07-20 17:31:40,DSX,1,2702.18,2702.18,2700.44,2700.49,0
2011-07-21 17:31:40,DSX,1,2707.04,2709.26,2707.04,2709.26,0
2011-07-22 17:31:40,DSX,1,2776.08,2776.08,2774.59,2774.74,0
2011-07-23 09:20:00,DSX,1,2771.89,2772.6,2771.89,2772.6,0
2011-07-25 17:31:40,DSX,1,2758.07,2758.07,2757.96,2757.96,0
2011-07-26 17:31:40,DSX,1,2737.26,2737.26,2736.88,2736.88,0
2011-07-27 17:31:40,DSX,1,2712.92,2713.08,2712.92,2713.08,0
2011-07-28 17:31:40,DSX,1,2666.91,2666.91,2663.69,2663.69,0
2011-07-29 17:31:40,DSX,1,2661.85,2661.85,2660.96,2660.96,0
2011-07-30 09:25:00,DSX,1,2670.37,2670.37,2670.37,2670.37,0
2011-08-01 17:31:40,DSX,1,2678.94,2678.94,2678.18,2678.27,0
2011-08-02 17:31:40,DSX,1,2580.18,2580.36,2579.16,2579.16,0
2011-08-03 17:31:40,DSX,1,2533.44,2533.93,2533.44,2533.93,0
2011-08-04 17:31:40,DSX,1,2496.89,2496.89,2495.8,2495.8,0
2011-08-05 17:31:40,DSX,1,2408.72,2408.72,2407.49,2407.49,0
2011-08-06 09:23:20,DSX,1,2375.15,2375.15,2375.15,2375.15,0
2011-08-08 17:31:40,DSX,1,2354.61,2355.49,2354.6,2355.14,0
2011-08-09 17:31:40,DSX,1,2265.57,2268.0,2265.57,2268.0,0
2011-08-10 17:31:40,DSX,1,2293.25,2294.22,2293.25,2293.37,0
2011-08-11 17:31:40,DSX,1,2099.27,2099.46,2097.46,2097.73,0
2011-08-12 17:31:40,DSX,1,2275.63,2276.4,2275.63,2276.4,0
2011-08-13 09:25:00,DSX,1,2307.33,2307.33,2307.33,2307.33,0
2011-08-15 17:31:40,DSX,1,2320.56,2322.68,2320.4,2322.68,0
2011-08-16 17:31:40,DSX,1,2277.98,2280.08,2277.96,2278.2,0
2011-08-17 17:31:40,DSX,1,2335.25,2336.32,2335.15,2336.32,0
2011-08-18 17:31:40,DSX,1,2256.48,2256.96,2256.38,2256.65,0
2011-08-19 17:31:40,DSX,1,2151.89,2153.88,2151.89,2153.88,0
2011-08-20 09:25:00,DSX,1,2159.07,2159.07,2159.07,2159.07,0
2011-08-22 17:31:40,DSX,1,2216.08,2216.62,2215.91,2215.93,0
2011-08-23 17:31:40,DSX,1,2205.28,2205.89,2205.28,2205.71,0
2011-08-24 17:31:40,DSX,1,2202.46,2202.46,2200.79,2201.65,0
2011-08-25 17:31:40,DSX,1,2261.88,2262.09,2261.74,2262.09,0
2011-08-26 17:31:40,DSX,1,2177.28,2177.28,2176.37,2176.49,0
2011-08-27 09:20:00,DSX,1,2189.18,2190.44,2189.18,2190.44,0
2011-08-29 17:31:40,DSX,1,2226.03,2226.03,2225.34,2225.34,0
2011-08-30 17:31:40,DSX,1,2232.01,2233.46,2232.01,2233.46,0
2011-08-31 17:31:40,DSX,1,2271.64,2271.77,2271.64,2271.72,0
2011-09-01 17:31:40,DSX,1,2283.06,2283.41,2282.91,2283.41,0
2011-09-02 17:31:40,DSX,1,2246.31,2246.31,2246.0,2246.0,0
2011-09-03 12:15:00,DSX,1,2220.72,2220.72,2220.72,2220.72,0
2011-09-05 17:31:40,DSX,1,2139.1,2139.14,2139.1,2139.1,0
2011-09-06 22:40:00,DSX,1,2107.27,2107.27,2107.27,2107.27,0
2011-09-07 22:40:00,DSX,1,2080.1,2080.1,2080.1,2080.1,0
2011-09-08 22:40:00,DSX,1,2151.16,2151.16,2151.16,2151.16,0
2011-09-09 22:40:00,DSX,1,2163.4,2163.4,2163.4,2163.4,0
2011-09-10 22:40:00,DSX,1,2073.67,2073.67,2073.67,2073.67,0
2011-09-11 23:18:20,DSX,1,2073.67,2073.67,2073.67,2073.67,0
2011-09-12 22:40:00,DSX,1,2073.67,2073.67,2073.67,2073.67,0
2011-09-13 22:40:00,DSX,1,1995.01,1995.01,1995.01,1995.01,0
2011-09-14 22:40:00,DSX,1,2036.64,2036.64,2036.64,2036.64,0
2011-09-15 22:40:00,DSX,1,2083.38,2083.38,2083.38,2083.38,0
2011-09-16 22:40:00,DSX,1,2155.62,2155.62,2155.62,2155.62,0
2011-09-17 22:40:00,DSX,1,2159.28,2159.28,2159.28,2159.28,0
2011-09-18 23:18:20,DSX,1,2159.28,2159.28,2159.28,2159.28,0
2011-09-19 22:40:00,DSX,1,2159.28,2159.28,2159.28,2159.28,0
2011-09-20 22:40:00,DSX,1,2096.1,2096.1,2096.1,2096.1,0
2011-09-21 22:40:00,DSX,1,2140.41,2140.41,2140.41,2140.41,0
2011-09-22 22:40:00,DSX,1,2098.49,2098.49,2098.49,2098.49,0
2011-09-23 22:40:00,DSX,1,1995.75,1995.75,1995.75,1995.75,0
2011-09-24 22:40:00,DSX,1,2026.03,2026.03,2026.03,2026.03,0
2011-09-25 23:18:20,DSX,1,2026.03,2026.03,2026.03,2026.03,0
2011-09-26 23:10:00,DSX,1,2026.03,2026.03,2026.03,2026.03,0
2011-09-27 22:40:00,DSX,1,2083.35,2083.35,2083.35,2083.35,0
2011-09-28 22:40:00,DSX,1,2194.03,2194.03,2194.03,2194.03,0
2011-09-29 22:40:00,DSX,1,2176.64,2176.64,2176.64,2176.64,0
2011-09-30 22:40:00,DSX,1,2212.44,2212.44,2212.44,2212.44,0
2011-10-01 22:40:00,DSX,1,2179.66,2179.66,2179.66,2179.66,0
2011-10-02 23:20:00,DSX,1,2179.66,2179.66,2179.66,2179.66,0
2011-10-03 22:40:00,DSX,1,2179.66,2179.66,2179.66,2179.66,0
2011-10-04 22:40:00,DSX,1,2138.24,2138.24,2138.24,2138.24,0
2011-10-05 22:40:00,DSX,1,2091.09,2091.09,2091.09,2091.09,0
2011-10-06 22:40:00,DSX,1,2179.42,2179.42,2179.42,2179.42,0
2011-10-07 22:40:00,DSX,1,2248.78,2248.78,2248.78,2248.78,0
2011-10-08 22:40:00,DSX,1,2269.19,2269.19,2269.19,2269.19,0
2011-10-09 23:18:20,DSX,1,2269.19,2269.19,2269.19,2269.19,0
2011-10-10 22:40:00,DSX,1,2269.19,2269.19,2269.19,2269.19,0
2011-10-11 22:40:00,DSX,1,2320.8,2320.8,2320.8,2320.8,0
2011-10-12 22:40:00,DSX,1,2315.97,2315.97,2315.97,2315.97,0
2011-10-13 22:40:00,DSX,1,2372.15,2372.15,2372.15,2372.15,0
2011-10-14 22:40:00,DSX,1,2332.52,2332.52,2332.52,2332.52,0
2011-10-15 22:40:00,DSX,1,2355.48,2355.48,2355.48,2355.48,0
2011-10-16 23:18:20,DSX,1,2355.48,2355.48,2355.48,2355.48,0
2011-10-17 22:40:00,DSX,1,2355.48,2355.48,2355.48,2355.48,0
2011-10-18 22:40:00,DSX,1,2315.89,2315.89,2315.89,2315.89,0
2011-10-19 22:40:00,DSX,1,2306.81,2306.81,2306.81,2306.81,0
2011-10-20 22:40:00,DSX,1,2330.08,2330.08,2330.08,2330.08,0
2011-10-21 22:40:00,DSX,1,2271.77,2271.77,2271.77,2271.77,0
2011-10-22 22:40:00,DSX,1,2337.51,2337.51,2337.51,2337.51,0
2011-10-23 23:18:20,DSX,1,2337.51,2337.51,2337.51,2337.51,0
2011-10-24 22:40:00,DSX,1,2337.51,2337.51,2337.51,2337.51,0
2011-10-25 22:40:00,DSX,1,2369.07,2369.07,2369.07,2369.07,0
2011-10-26 22:40:00,DSX,1,2343.96,2343.96,2343.96,2343.96,0
2011-10-27 22:40:00,DSX,1,2335.06,2335.06,2335.06,2335.06,0
2011-10-28 22:40:00,DSX,1,2476.92,2476.92,2476.92,2476.92,0
2011-10-29 22:40:00,DSX,1,2462.36,2462.36,2462.36,2462.36,0
2011-10-30 23:18:20,DSX,1,2462.36,2462.36,2462.36,2462.36,0
2011-10-31 22:40:00,DSX,1,2462.36,2462.36,2462.36,2462.36,0
2011-11-01 22:40:00,DSX,1,2385.22,2385.22,2385.22,2385.22,0
2011-11-02 22:40:00,DSX,1,2259.73,2259.73,2259.73,2259.73,0
2011-11-03 22:40:00,DSX,1,2291.89,2291.89,2291.89,2291.89,0
2011-11-04 22:40:00,DSX,1,2347.94,2347.94,2347.94,2347.94,0
2011-11-05 22:40:00,DSX,1,2291.47,2291.47,2291.47,2291.47,0
2011-11-06 22:40:00,DSX,1,2291.47,2291.47,2291.47,2291.47,0
2011-11-07 17:31:40,DSX,1,2264.162,2264.77,2264.162,2264.77,0
2011-11-08 17:31:40,DSX,1,2314.04667,2314.04667,2313.3875,2313.3875,0
2011-11-09 17:31:40,DSX,1,2250.8275,2250.9475,2250.8025,2250.8025,0
2011-11-10 17:31:40,DSX,1,2259.85333,2261.2,2259.73667,2261.2,0
2011-11-11 17:31:40,DSX,1,2265.934,2267.41333,2265.934,2267.185,0
2011-11-12 14:55:00,DSX,1,2324.28333,2324.81,2324.28333,2324.81,0
2011-11-13 02:05:00,DSX,1,2324.81,2324.81,2324.81,2324.81,0
2011-11-14 17:31:40,DSX,1,2309.76,2309.76,2307.67,2307.67,0
2011-11-15 17:31:40,DSX,1,2241.884,2241.884,2240.8825,2240.8825,0
2011-11-16 17:31:40,DSX,1,2264.275,2264.275,2261.7575,2261.7575,0
2011-11-17 17:31:40,DSX,1,2245.985,2246.36667,2245.985,2246.34,0
2011-11-18 17:31:40,DSX,1,2238.51333,2238.76,2238.51333,2238.605,0
2011-11-19 14:55:00,DSX,1,2237.79,2237.79,2236.68,2236.68,0
2011-11-20 02:05:00,DSX,1,2236.68,2236.68,2236.68,2236.68,0
2011-11-21 17:31:40,DSX,1,2186.2725,2186.42333,2186.2725,2186.2925,0
2011-11-22 17:31:40,DSX,1,2174.405,2174.405,2173.21,2173.21,0
2011-11-23 17:31:40,DSX,1,2123.928,2126.0475,2123.928,2126.0475,0
2011-11-24 17:31:40,DSX,1,2125.595,2125.8325,2125.595,2125.8325,0
2011-11-25 17:31:40,DSX,1,2070.6075,2070.6075,2070.12333,2070.28333,0
2011-11-26 14:55:00,DSX,1,2110.6275,2111.26,2110.6275,2111.26,0
2011-11-27 02:05:00,DSX,1,2111.26,2111.26,2111.26,2111.26,0
2011-11-28 17:31:40,DSX,1,2186.2575,2187.182,2186.17333,2187.182,0
2011-11-29 17:31:40,DSX,1,2235.07333,2235.07333,2234.79,2234.9475,0
2011-11-30 17:31:40,DSX,1,2223.078,2223.985,2223.078,2223.25,0
2011-12-01 17:31:40,DSX,1,2329.244,2329.805,2329.244,2329.805,0
2011-12-02 17:31:40,DSX,1,2357.05333,2358.19,2357.05333,2358.19,0
2011-12-03 14:58:20,DSX,1,2342.5,2342.5,2342.5,2342.5,0
2011-12-04 02:05:00,DSX,1,2342.5,2342.5,2342.5,2342.5,0
2011-12-05 17:31:40,DSX,1,2373.75333,2373.75333,2373.465,2373.465,0
2011-12-06 17:31:40,DSX,1,2367.108,2368.084,2367.108,2368.084,0
2011-12-07 17:31:40,DSX,1,2376.05,2376.89,2376.05,2376.89,0
2011-12-08 17:31:40,DSX,1,2344.41,2344.41,2342.415,2342.415,0
2011-12-09 17:31:40,DSX,1,2313.44667,2317.85,2313.44667,2317.85,0
2011-12-10 17:23:20,DSX,1,2342.59,2342.59,2342.59,2342.59,0
2011-12-11 01:26:40,DSX,1,2342.59,2342.59,2342.59,2342.59,0
2011-12-12 17:31:40,DSX,1,2303.09333,2303.09333,2301.9025,2301.984,0
2011-12-13 17:31:40,DSX,1,2281.516,2281.516,2280.9575,2280.9575,0
2011-12-14 17:31:40,DSX,1,2239.0225,2239.435,2238.5675,2239.435,0
2011-12-15 17:31:40,DSX,1,2218.9025,2218.9025,2218.53333,2218.8525,0
2011-12-16 17:31:40,DSX,1,2234.78667,2234.78667,2232.39,2232.39,0
2011-12-17 14:58:20,DSX,1,2202.72,2202.72,2202.72,2202.72,0
2011-12-18 02:05:00,DSX,1,2202.72,2202.72,2202.72,2202.72,0
2011-12-19 17:31:40,DSX,1,2217.565,2217.6125,2217.3575,2217.3575,0
2011-12-20 17:31:40,DSX,1,2229.9,2229.94667,2229.505,2229.505,0
2011-12-21 17:31:40,DSX,1,2281.75,2281.75,2279.2375,2279.39,0
2011-12-22 17:31:40,DSX,1,2275.56333,2276.87333,2275.14333,2276.87333,0
2011-12-23 17:31:40,DSX,1,2295.458,2295.58667,2295.458,2295.525,0
2011-12-24 14:55:00,DSX,1,2290.08,2290.37,2290.08,2290.37,0
2011-12-25 02:05:00,DSX,1,2290.37,2290.37,2290.37,2290.37,0
2011-12-26 03:21:40,DSX,1,2290.37,2290.37,2290.37,2290.37,0
2011-12-27 17:31:40,DSX,1,2302.16,2302.16,2302.0275,2302.0275,0
2011-12-28 17:31:40,DSX,1,2306.464,2306.464,2305.0125,2305.0125,0
2011-12-29 17:31:40,DSX,1,2258.092,2258.092,2257.1975,2257.1975,0
2011-12-30 17:31:40,DSX,1,2300.8,2301.605,2300.8,2301.605,0
2011-12-31 17:03:20,DSX,1,2316.55,2316.55,2316.55,2316.55,0
2012-01-01 02:05:00,DSX,1,2316.55,2316.55,2316.55,2316.55,0
