,Date,Price,Open,High,Low,Vol.,Change %,new_index
287,2011-02-23 00:00:00,1307.4,1315.44,1317.91,1299.55,,-0.61%,1287360000.0
288,2011-02-24 00:00:00,1306.1,1307.09,1310.91,1294.26,,-0.10%,1287446400.0
289,2011-02-25 00:00:00,1319.88,1307.34,1320.61,1307.34,,1.06%,1287532800.0
290,2011-02-28 00:00:00,1327.22,1321.61,1329.38,1320.55,,0.56%,1287619200.0
291,2011-03-01 00:00:00,1306.33,1328.64,1332.09,1306.14,,-1.57%,1287705600.0
292,2011-03-02 00:00:00,1308.44,1305.47,1314.19,1302.58,,0.16%,1287792000.0
293,2011-03-03 00:00:00,1330.97,1312.37,1332.28,1312.37,,1.72%,1287878400.0
294,2011-03-04 00:00:00,1321.15,1330.73,1331.08,1312.59,,-0.74%,1287964800.0
295,2011-03-07 00:00:00,1310.13,1322.72,1327.68,1303.99,,-0.83%,1288051200.0
296,2011-03-08 00:00:00,1321.82,1311.05,1325.74,1306.86,,0.89%,1288137600.0
297,2011-03-09 00:00:00,1320.02,1319.92,1323.21,1312.27,,-0.14%,1288224000.0
298,2011-03-10 00:00:00,1295.11,1315.72,1315.72,1294.21,,-1.89%,1288310400.0
299,2011-03-11 00:00:00,1304.28,1293.43,1308.35,1291.99,,0.71%,1288396800.0
300,2011-03-14 00:00:00,1296.39,1301.19,1301.19,1286.37,,-0.60%,1288483200.0
301,2011-03-15 00:00:00,1281.87,1288.46,1288.46,1261.12,,-1.12%,1288569600.0
302,2011-03-16 00:00:00,1256.88,1279.46,1280.91,1249.05,,-1.95%,1288656000.0
303,2011-03-17 00:00:00,1273.72,1261.61,1278.88,1261.61,,1.34%,1288742400.0
304,2011-03-18 00:00:00,1279.21,1276.71,1288.88,1276.18,,0.43%,1288828800.0
305,2011-03-21 00:00:00,1298.38,1281.65,1300.58,1281.65,,1.50%,1288915200.0
306,2011-03-22 00:00:00,1293.77,1298.29,1299.35,1292.7,,-0.36%,1289001600.0
307,2011-03-23 00:00:00,1297.54,1292.19,1300.51,1284.05,,0.29%,1289088000.0
308,2011-03-24 00:00:00,1309.66,1300.61,1311.34,1297.74,,0.93%,1289174400.0
309,2011-03-25 00:00:00,1313.8,1311.8,1319.18,1310.15,,0.32%,1289260800.0
310,2011-03-28 00:00:00,1310.19,1315.45,1319.74,1310.19,,-0.27%,1289347200.0
311,2011-03-29 00:00:00,1319.44,1309.37,1319.45,1305.26,,0.71%,1289433600.0
312,2011-03-30 00:00:00,1328.26,1321.89,1331.74,1321.89,,0.67%,1289520000.0
313,2011-03-31 00:00:00,1325.83,1327.44,1329.77,1325.03,,-0.18%,1289606400.0
314,2011-04-01 00:00:00,1332.41,1329.48,1337.85,1328.89,,0.50%,1289692800.0
315,2011-04-04 00:00:00,1332.87,1333.56,1336.74,1329.1,,0.03%,1289779200.0
316,2011-04-05 00:00:00,1332.63,1332.03,1338.21,1330.03,,-0.02%,1289865600.0
317,2011-04-06 00:00:00,1335.54,1335.94,1339.38,1331.09,,0.22%,1289952000.0
318,2011-04-07 00:00:00,1333.51,1334.82,1338.8,1326.56,,-0.15%,1290038400.0
319,2011-04-08 00:00:00,1328.17,1336.16,1339.46,1322.94,,-0.40%,1290124800.0
320,2011-04-11 00:00:00,1324.46,1329.01,1333.77,1321.06,,-0.28%,1290211200.0
321,2011-04-12 00:00:00,1314.16,1321.96,1321.96,1309.51,,-0.78%,1290297600.0
322,2011-04-13 00:00:00,1314.41,1314.03,1321.35,1309.19,,0.02%,1290384000.0
323,2011-04-14 00:00:00,1314.52,1311.13,1316.79,1302.42,,0.01%,1290470400.0
324,2011-04-15 00:00:00,1319.68,1314.54,1322.88,1313.68,,0.39%,1290556800.0
325,2011-04-18 00:00:00,1305.14,1313.35,1313.35,1294.7,,-1.10%,1290643200.0
326,2011-04-19 00:00:00,1312.62,1305.99,1312.7,1303.97,,0.57%,1290729600.0
327,2011-04-20 00:00:00,1330.36,1319.12,1332.66,1319.12,,1.35%,1290816000.0
328,2011-04-21 00:00:00,1337.38,1333.23,1337.49,1332.83,,0.53%,1290902400.0
329,2011-04-25 00:00:00,1335.25,1337.14,1337.55,1331.47,,-0.16%,1290988800.0
330,2011-04-26 00:00:00,1347.24,1336.75,1349.55,1336.75,,0.90%,1291075200.0
331,2011-04-27 00:00:00,1355.66,1348.43,1357.49,1344.25,,0.62%,1291161600.0
332,2011-04-28 00:00:00,1360.48,1353.86,1361.71,1353.6,,0.36%,1291248000.0
333,2011-04-29 00:00:00,1363.61,1360.14,1364.56,1358.69,,0.23%,1291334400.0
334,2011-05-02 00:00:00,1361.22,1365.21,1370.58,1358.59,,-0.18%,1291420800.0
335,2011-05-03 00:00:00,1356.62,1359.76,1360.84,1349.52,,-0.34%,1291507200.0
336,2011-05-04 00:00:00,1347.32,1355.9,1355.9,1341.5,,-0.69%,1291593600.0
337,2011-05-05 00:00:00,1335.1,1344.16,1348.0,1329.17,,-0.91%,1291680000.0
338,2011-05-06 00:00:00,1340.2,1340.24,1354.36,1335.58,,0.38%,1291766400.0
339,2011-05-09 00:00:00,1346.29,1340.2,1349.44,1338.64,,0.45%,1291852800.0
340,2011-05-10 00:00:00,1357.16,1348.34,1359.44,1348.34,,0.81%,1291939200.0
341,2011-05-11 00:00:00,1342.08,1354.51,1354.51,1336.36,,-1.11%,1292025600.0
342,2011-05-12 00:00:00,1348.65,1339.39,1351.05,1332.03,,0.49%,1292112000.0
343,2011-05-13 00:00:00,1337.77,1348.69,1350.47,1333.36,,-0.81%,1292198400.0
344,2011-05-16 00:00:00,1329.47,1334.77,1343.33,1327.32,,-0.62%,1292284800.0
345,2011-05-17 00:00:00,1328.98,1326.1,1330.42,1318.51,,-0.04%,1292371200.0
346,2011-05-18 00:00:00,1340.68,1328.54,1341.82,1326.59,,0.88%,1292457600.0
347,2011-05-19 00:00:00,1343.6,1342.4,1346.82,1336.36,,0.22%,1292544000.0
348,2011-05-20 00:00:00,1333.27,1342.0,1342.0,1330.67,,-0.77%,1292630400.0
349,2011-05-23 00:00:00,1317.37,1333.07,1333.07,1312.88,,-1.19%,1292716800.0
350,2011-05-24 00:00:00,1316.28,1317.7,1323.72,1313.87,,-0.08%,1292803200.0
351,2011-05-25 00:00:00,1320.47,1316.36,1325.86,1311.8,,0.32%,1292889600.0
352,2011-05-26 00:00:00,1325.69,1320.64,1328.51,1314.41,,0.40%,1292976000.0
353,2011-05-27 00:00:00,1331.1,1325.69,1334.62,1325.69,,0.41%,1293062400.0
354,2011-05-31 00:00:00,1345.2,1331.1,1345.2,1331.1,,1.06%,1293148800.0
355,2011-06-01 00:00:00,1314.55,1345.2,1345.2,1313.71,,-2.28%,1293235200.0
356,2011-06-02 00:00:00,1312.94,1314.55,1318.03,1305.61,,-0.12%,1293321600.0
357,2011-06-03 00:00:00,1300.16,1312.94,1312.94,1297.9,,-0.97%,1293408000.0
358,2011-06-06 00:00:00,1286.17,1300.26,1300.26,1284.72,,-1.08%,1293494400.0
359,2011-06-07 00:00:00,1284.94,1286.31,1296.22,1284.74,,-0.10%,1293580800.0
360,2011-06-08 00:00:00,1279.56,1284.63,1287.04,1277.42,,-0.42%,1293667200.0
361,2011-06-09 00:00:00,1289.0,1279.63,1294.54,1279.63,,0.74%,1293753600.0
362,2011-06-10 00:00:00,1270.98,1288.6,1288.6,1268.28,,-1.40%,1293840000.0
363,2011-06-13 00:00:00,1271.83,1271.31,1277.04,1265.64,,0.07%,1293926400.0
364,2011-06-14 00:00:00,1287.87,1272.22,1292.5,1272.22,,1.26%,1294012800.0
365,2011-06-15 00:00:00,1265.42,1287.87,1287.87,1261.9,,-1.74%,1294099200.0
366,2011-06-16 00:00:00,1267.64,1265.53,1274.11,1258.07,,0.18%,1294185600.0
367,2011-06-17 00:00:00,1271.5,1268.58,1279.82,1267.4,,0.30%,1294272000.0
368,2011-06-20 00:00:00,1278.36,1271.5,1280.42,1267.56,,0.54%,1294358400.0
369,2011-06-21 00:00:00,1295.52,1278.4,1297.62,1278.4,,1.34%,1294444800.0
370,2011-06-22 00:00:00,1287.14,1295.48,1298.61,1286.79,,-0.65%,1294531200.0
371,2011-06-23 00:00:00,1283.5,1286.6,1286.6,1262.87,,-0.28%,1294617600.0
372,2011-06-24 00:00:00,1268.45,1283.04,1283.93,1267.24,,-1.17%,1294704000.0
373,2011-06-27 00:00:00,1280.1,1268.44,1284.91,1267.53,,0.92%,1294790400.0
374,2011-06-28 00:00:00,1296.67,1280.21,1296.8,1280.21,,1.29%,1294876800.0
375,2011-06-29 00:00:00,1307.41,1296.85,1309.21,1296.85,,0.83%,1294963200.0
376,2011-06-30 00:00:00,1320.64,1307.64,1321.97,1307.64,,1.01%,1295049600.0
377,2011-07-01 00:00:00,1339.67,1320.64,1341.01,1318.18,,1.44%,1295136000.0
378,2011-07-05 00:00:00,1337.88,1339.59,1340.89,1334.3,,-0.13%,1295222400.0
379,2011-07-06 00:00:00,1339.22,1337.56,1340.94,1330.92,,0.10%,1295308800.0
380,2011-07-07 00:00:00,1353.22,1339.62,1356.48,1339.62,,1.05%,1295395200.0
381,2011-07-08 00:00:00,1343.8,1352.39,1352.39,1333.71,,-0.70%,1295481600.0
382,2011-07-11 00:00:00,1319.49,1343.31,1343.31,1316.42,,-1.81%,1295568000.0
383,2011-07-12 00:00:00,1313.64,1319.61,1327.17,1313.33,,-0.44%,1295654400.0
384,2011-07-13 00:00:00,1317.72,1314.45,1331.48,1314.45,,0.31%,1295740800.0
385,2011-07-14 00:00:00,1308.87,1317.74,1326.88,1306.51,,-0.67%,1295827200.0
386,2011-07-15 00:00:00,1316.14,1308.87,1317.7,1307.52,,0.56%,1295913600.0
387,2011-07-18 00:00:00,1305.44,1315.94,1315.94,1295.92,,-0.81%,1296000000.0
388,2011-07-19 00:00:00,1326.73,1307.07,1328.14,1307.07,,1.63%,1296086400.0
389,2011-07-20 00:00:00,1325.84,1328.66,1330.43,1323.65,,-0.07%,1296172800.0
390,2011-07-21 00:00:00,1343.8,1325.65,1347.0,1325.65,,1.35%,1296259200.0
391,2011-07-22 00:00:00,1345.02,1343.8,1346.1,1336.95,,0.09%,1296345600.0
392,2011-07-25 00:00:00,1337.43,1344.32,1344.32,1331.09,,-0.56%,1296432000.0
393,2011-07-26 00:00:00,1331.94,1337.39,1338.51,1329.59,,-0.41%,1296518400.0
394,2011-07-27 00:00:00,1304.89,1331.91,1331.91,1303.49,,-2.03%,1296604800.0
395,2011-07-28 00:00:00,1300.67,1304.84,1316.32,1299.16,,-0.32%,1296691200.0
396,2011-07-29 00:00:00,1292.28,1300.12,1304.16,1282.86,,-0.65%,1296777600.0
397,2011-08-01 00:00:00,1286.94,1292.59,1307.38,1274.73,,-0.41%,1296864000.0
398,2011-08-02 00:00:00,1254.05,1286.56,1286.56,1254.03,,-2.56%,1296950400.0
399,2011-08-03 00:00:00,1260.34,1254.25,1261.2,1234.56,,0.50%,1297036800.0
400,2011-08-04 00:00:00,1200.07,1260.23,1260.23,1199.54,,-4.78%,1297123200.0
401,2011-08-05 00:00:00,1199.38,1200.28,1218.11,1168.09,,-0.06%,1297209600.0
402,2011-08-08 00:00:00,1119.46,1198.48,1198.48,1119.28,,-6.66%,1297296000.0
403,2011-08-09 00:00:00,1172.53,1120.23,1172.88,1101.54,,4.74%,1297382400.0
404,2011-08-10 00:00:00,1120.76,1171.77,1171.77,1118.01,,-4.42%,1297468800.0
405,2011-08-11 00:00:00,1172.64,1121.3,1186.29,1121.3,,4.63%,1297555200.0
406,2011-08-12 00:00:00,1178.81,1172.87,1189.04,1170.74,,0.53%,1297641600.0
407,2011-08-15 00:00:00,1204.49,1178.86,1204.49,1178.86,,2.18%,1297728000.0
408,2011-08-16 00:00:00,1192.76,1204.22,1204.22,1180.53,,-0.97%,1297814400.0
409,2011-08-17 00:00:00,1193.89,1192.89,1208.47,1184.36,,0.09%,1297900800.0
410,2011-08-18 00:00:00,1140.65,1189.62,1189.62,1131.03,,-4.46%,1297987200.0
411,2011-08-19 00:00:00,1123.53,1140.47,1154.54,1122.05,,-1.50%,1298073600.0
412,2011-08-22 00:00:00,1123.82,1123.55,1145.49,1121.09,,0.03%,1298160000.0
413,2011-08-23 00:00:00,1162.35,1124.36,1162.35,1122.91,,3.43%,1298246400.0
414,2011-08-24 00:00:00,1177.6,1162.16,1178.56,1156.3,,1.31%,1298332800.0
415,2011-08-25 00:00:00,1159.27,1176.69,1190.68,1155.47,,-1.56%,1298419200.0
416,2011-08-26 00:00:00,1176.8,1158.85,1181.23,1135.91,,1.51%,1298505600.0
417,2011-08-29 00:00:00,1210.08,1177.91,1210.28,1177.91,,2.83%,1298592000.0
418,2011-08-30 00:00:00,1212.92,1209.76,1220.1,1195.77,,0.23%,1298678400.0
419,2011-08-31 00:00:00,1218.89,1213.0,1230.71,1209.35,,0.49%,1298764800.0
420,2011-09-01 00:00:00,1204.42,1219.12,1229.29,1203.85,,-1.19%,1298851200.0
421,2011-09-02 00:00:00,1173.97,1203.9,1203.9,1170.56,,-2.53%,1298937600.0
422,2011-09-06 00:00:00,1165.24,1173.97,1173.97,1140.13,,-0.74%,1299024000.0
423,2011-09-07 00:00:00,1198.62,1165.85,1198.62,1165.85,,2.86%,1299110400.0
424,2011-09-08 00:00:00,1185.9,1197.98,1204.4,1183.34,,-1.06%,1299196800.0
425,2011-09-09 00:00:00,1154.23,1185.37,1185.37,1148.37,,-2.67%,1299283200.0
426,2011-09-12 00:00:00,1162.27,1153.5,1162.52,1136.07,,0.70%,1299369600.0
427,2011-09-13 00:00:00,1172.87,1162.59,1176.41,1157.44,,0.91%,1299456000.0
428,2011-09-14 00:00:00,1188.68,1173.32,1202.38,1162.73,,1.35%,1299542400.0
429,2011-09-15 00:00:00,1209.11,1189.44,1209.11,1189.44,,1.72%,1299628800.0
430,2011-09-16 00:00:00,1216.01,1209.21,1220.06,1204.46,,0.57%,1299715200.0
431,2011-09-19 00:00:00,1204.09,1214.99,1214.99,1188.36,,-0.98%,1299801600.0
432,2011-09-20 00:00:00,1202.09,1204.5,1220.39,1201.29,,-0.17%,1299888000.0
433,2011-09-21 00:00:00,1166.76,1203.63,1206.3,1166.21,,-2.94%,1299974400.0
434,2011-09-22 00:00:00,1129.56,1164.55,1164.55,1114.22,,-3.19%,1300060800.0
435,2011-09-23 00:00:00,1136.43,1128.82,1141.72,1121.36,,0.61%,1300147200.0
436,2011-09-26 00:00:00,1162.95,1136.91,1164.19,1131.07,,2.33%,1300233600.0
437,2011-09-27 00:00:00,1175.38,1163.32,1195.86,1163.32,,1.07%,1300320000.0
438,2011-09-28 00:00:00,1151.06,1175.39,1184.71,1150.4,,-2.07%,1300406400.0
439,2011-09-29 00:00:00,1160.4,1151.74,1175.87,1139.93,,0.81%,1300492800.0
440,2011-09-30 00:00:00,1131.42,1159.93,1159.93,1131.34,,-2.50%,1300579200.0
441,2011-10-03 00:00:00,1099.23,1131.21,1138.99,1098.92,,-2.85%,1300665600.0
442,2011-10-04 00:00:00,1123.95,1097.42,1125.12,1074.77,,2.25%,1300752000.0
443,2011-10-05 00:00:00,1144.03,1124.03,1146.07,1115.68,,1.79%,1300838400.0
444,2011-10-06 00:00:00,1164.97,1144.11,1165.55,1134.95,,1.83%,1300924800.0
445,2011-10-07 00:00:00,1155.46,1165.03,1171.4,1150.26,,-0.82%,1301011200.0
446,2011-10-10 00:00:00,1194.89,1158.15,1194.91,1158.15,,3.41%,1301097600.0
447,2011-10-11 00:00:00,1195.54,1194.6,1199.24,1187.3,,0.05%,1301184000.0
448,2011-10-12 00:00:00,1207.25,1196.19,1220.25,1196.19,,0.98%,1301270400.0
449,2011-10-13 00:00:00,1203.66,1206.96,1207.46,1190.58,,-0.30%,1301356800.0
450,2011-10-14 00:00:00,1224.58,1205.65,1224.61,1205.65,,1.74%,1301443200.0
451,2011-10-17 00:00:00,1200.86,1224.47,1224.47,1198.55,,-1.94%,1301529600.0
452,2011-10-18 00:00:00,1225.38,1200.75,1233.1,1191.48,,2.04%,1301616000.0
453,2011-10-19 00:00:00,1209.88,1223.46,1229.64,1206.31,,-1.26%,1301702400.0
454,2011-10-20 00:00:00,1215.39,1211.1,1219.53,1197.34,,0.46%,1301788800.0
455,2011-10-21 00:00:00,1238.25,1215.39,1239.03,1215.39,,1.88%,1301875200.0
456,2011-10-24 00:00:00,1254.19,1238.72,1256.55,1238.72,,1.29%,1301961600.0
457,2011-10-25 00:00:00,1229.05,1254.19,1254.19,1226.79,,-2.00%,1302048000.0
458,2011-10-26 00:00:00,1242.0,1229.17,1246.28,1221.06,,1.05%,1302134400.0
459,2011-10-27 00:00:00,1284.59,1243.97,1292.66,1243.97,,3.43%,1302220800.0
460,2011-10-28 00:00:00,1285.09,1284.39,1287.08,1277.01,,0.04%,1302307200.0
461,2011-10-31 00:00:00,1253.3,1284.96,1284.96,1253.16,,-2.47%,1302393600.0
462,2011-11-01 00:00:00,1218.28,1251.0,1251.0,1215.42,,-2.79%,1302480000.0
463,2011-11-02 00:00:00,1237.9,1219.62,1242.48,1219.62,,1.61%,1302566400.0
464,2011-11-03 00:00:00,1261.15,1238.25,1263.21,1234.81,,1.88%,1302652800.0
465,2011-11-04 00:00:00,1253.23,1260.82,1260.82,1238.92,,-0.63%,1302739200.0
466,2011-11-07 00:00:00,1261.12,1253.21,1261.7,1240.75,,0.63%,1302825600.0
467,2011-11-08 00:00:00,1275.92,1261.12,1277.55,1254.99,,1.17%,1302912000.0
468,2011-11-09 00:00:00,1229.1,1275.18,1275.18,1226.64,,-3.67%,1302998400.0
469,2011-11-10 00:00:00,1239.69,1229.59,1246.22,1227.7,,0.86%,1303084800.0
470,2011-11-11 00:00:00,1263.85,1240.12,1266.98,1240.12,,1.95%,1303171200.0
471,2011-11-14 00:00:00,1251.78,1263.85,1263.85,1246.68,,-0.96%,1303257600.0
472,2011-11-15 00:00:00,1257.81,1251.7,1264.25,1244.34,,0.48%,1303344000.0
473,2011-11-16 00:00:00,1236.91,1257.81,1259.61,1235.67,,-1.66%,1303430400.0
474,2011-11-17 00:00:00,1216.13,1236.56,1237.73,1209.43,,-1.68%,1303516800.0
475,2011-11-18 00:00:00,1215.65,1216.19,1223.51,1211.36,,-0.04%,1303603200.0
476,2011-11-21 00:00:00,1192.98,1215.62,1215.62,1183.16,,-1.86%,1303689600.0
477,2011-11-22 00:00:00,1188.04,1192.98,1196.81,1181.65,,-0.41%,1303776000.0
478,2011-11-23 00:00:00,1161.79,1187.48,1187.48,1161.79,,-2.21%,1303862400.0
479,2011-11-25 00:00:00,1158.67,1161.41,1172.66,1158.66,,-0.27%,1303948800.0
480,2011-11-28 00:00:00,1192.55,1158.67,1197.35,1158.67,,2.92%,1304035200.0
481,2011-11-29 00:00:00,1195.19,1192.56,1203.67,1191.8,,0.22%,1304121600.0
482,2011-11-30 00:00:00,1246.96,1196.72,1247.11,1196.72,,4.33%,1304208000.0
483,2011-12-01 00:00:00,1244.58,1246.91,1251.09,1239.73,,-0.19%,1304294400.0
484,2011-12-02 00:00:00,1244.28,1246.03,1260.08,1243.35,,-0.02%,1304380800.0
485,2011-12-05 00:00:00,1257.08,1244.33,1266.73,1244.33,,1.03%,1304467200.0
486,2011-12-06 00:00:00,1258.47,1257.19,1266.03,1253.03,,0.11%,1304553600.0
487,2011-12-07 00:00:00,1261.01,1258.14,1267.06,1244.8,,0.20%,1304640000.0
488,2011-12-08 00:00:00,1234.35,1260.87,1260.87,1231.47,,-2.11%,1304726400.0
489,2011-12-09 00:00:00,1255.19,1234.48,1258.25,1234.48,,1.69%,1304812800.0
490,2011-12-12 00:00:00,1236.47,1255.05,1255.05,1227.25,,-1.49%,1304899200.0
491,2011-12-13 00:00:00,1225.73,1236.83,1249.86,1219.43,,-0.87%,1304985600.0
492,2011-12-14 00:00:00,1211.82,1225.73,1225.73,1209.47,,-1.13%,1305072000.0
493,2011-12-15 00:00:00,1215.75,1212.12,1225.6,1212.12,,0.32%,1305158400.0
494,2011-12-16 00:00:00,1219.66,1216.09,1231.04,1215.2,,0.32%,1305244800.0
495,2011-12-19 00:00:00,1205.35,1219.74,1224.57,1202.37,,-1.17%,1305331200.0
496,2011-12-20 00:00:00,1241.3,1205.72,1242.82,1205.72,,2.98%,1305417600.0
497,2011-12-21 00:00:00,1243.72,1241.25,1245.09,1229.51,,0.19%,1305504000.0
498,2011-12-22 00:00:00,1254.0,1243.72,1255.22,1243.72,,0.83%,1305590400.0
499,2011-12-23 00:00:00,1265.33,1254.0,1265.42,1254.0,,0.90%,1305676800.0
500,2011-12-27 00:00:00,1265.43,1265.02,1269.37,1262.3,,0.01%,1305763200.0
501,2011-12-28 00:00:00,1249.64,1265.38,1265.85,1248.64,,-1.25%,1305849600.0
502,2011-12-29 00:00:00,1263.02,1249.75,1263.54,1249.75,,1.07%,1305936000.0
503,2011-12-30 00:00:00,1257.6,1262.82,1264.12,1257.46,,-0.43%,1306022400.0
504,2012-01-03 00:00:00,1277.06,1258.86,1284.62,1258.86,,1.55%,1306108800.0
505,2012-01-04 00:00:00,1277.3,1277.03,1278.73,1268.1,,0.02%,1306195200.0
506,2012-01-05 00:00:00,1281.06,1277.3,1283.05,1265.26,,0.29%,1306281600.0
507,2012-01-06 00:00:00,1277.81,1280.93,1281.84,1273.34,,-0.25%,1306368000.0
508,2012-01-09 00:00:00,1280.7,1277.83,1281.99,1274.55,,0.23%,1306454400.0
509,2012-01-10 00:00:00,1292.08,1280.77,1296.46,1280.77,,0.89%,1306540800.0
510,2012-01-11 00:00:00,1292.48,1292.02,1293.8,1285.41,,0.03%,1306627200.0
511,2012-01-12 00:00:00,1295.5,1292.48,1296.82,1285.77,,0.23%,1306713600.0
512,2012-01-13 00:00:00,1289.09,1294.82,1294.82,1277.58,,-0.49%,1306800000.0
513,2012-01-17 00:00:00,1293.67,1290.22,1303.0,1290.22,,0.36%,1306886400.0
514,2012-01-18 00:00:00,1308.04,1293.65,1308.11,1290.99,,1.11%,1306972800.0
515,2012-01-19 00:00:00,1314.5,1308.07,1315.49,1308.07,,0.49%,1307059200.0
516,2012-01-20 00:00:00,1315.38,1314.49,1315.38,1309.17,,0.07%,1307145600.0
517,2012-01-23 00:00:00,1316.0,1315.29,1322.28,1309.89,,0.05%,1307232000.0
518,2012-01-24 00:00:00,1314.65,1315.96,1315.96,1306.06,,-0.10%,1307318400.0
519,2012-01-25 00:00:00,1326.05,1314.4,1328.3,1307.65,,0.87%,1307404800.0
520,2012-01-26 00:00:00,1318.43,1326.28,1333.47,1313.6,,-0.57%,1307491200.0
521,2012-01-27 00:00:00,1316.33,1318.25,1320.06,1311.72,,-0.16%,1307577600.0
522,2012-01-30 00:00:00,1313.01,1316.16,1316.16,1300.49,,-0.25%,1307664000.0
523,2012-01-31 00:00:00,1312.41,1313.53,1321.41,1306.69,,-0.05%,1307750400.0
524,2012-02-01 00:00:00,1324.09,1312.45,1330.52,1312.45,,0.89%,1307836800.0
525,2012-02-02 00:00:00,1325.54,1324.24,1329.19,1321.57,,0.11%,1307923200.0
526,2012-02-03 00:00:00,1344.9,1326.21,1345.34,1326.21,,1.46%,1308009600.0
527,2012-02-06 00:00:00,1344.33,1344.32,1344.36,1337.52,,-0.04%,1308096000.0
528,2012-02-07 00:00:00,1347.05,1344.33,1349.24,1335.92,,0.20%,1308182400.0
529,2012-02-08 00:00:00,1349.96,1347.04,1351.0,1341.95,,0.22%,1308268800.0
530,2012-02-09 00:00:00,1351.95,1349.97,1354.32,1344.63,,0.15%,1308355200.0
531,2012-02-10 00:00:00,1342.64,1351.21,1351.21,1337.35,,-0.69%,1308441600.0
532,2012-02-13 00:00:00,1351.77,1343.06,1353.35,1343.06,,0.68%,1308528000.0
533,2012-02-14 00:00:00,1350.5,1351.3,1351.3,1340.83,,-0.09%,1308614400.0
534,2012-02-15 00:00:00,1343.23,1350.52,1355.87,1340.8,,-0.54%,1308700800.0
535,2012-02-16 00:00:00,1358.04,1342.61,1359.02,1341.22,,1.10%,1308787200.0
536,2012-02-17 00:00:00,1361.23,1358.06,1363.4,1357.24,,0.23%,1308873600.0
537,2012-02-21 00:00:00,1362.21,1361.22,1367.76,1358.11,,0.07%,1308960000.0
538,2012-02-22 00:00:00,1357.66,1362.11,1362.7,1355.53,,-0.33%,1309046400.0
539,2012-02-23 00:00:00,1363.46,1357.53,1364.24,1352.28,,0.43%,1309132800.0
540,2012-02-24 00:00:00,1365.74,1363.46,1368.92,1363.46,,0.17%,1309219200.0
541,2012-02-27 00:00:00,1367.59,1365.2,1371.94,1354.92,,0.14%,1309305600.0
542,2012-02-28 00:00:00,1372.18,1367.56,1373.09,1365.97,,0.34%,1309392000.0
543,2012-02-29 00:00:00,1365.68,1372.2,1378.04,1363.81,,-0.47%,1309478400.0
544,2012-03-01 00:00:00,1374.09,1365.9,1376.17,1365.9,,0.62%,1309564800.0
545,2012-03-02 00:00:00,1369.63,1374.09,1374.53,1366.42,,-0.32%,1309651200.0
546,2012-03-05 00:00:00,1364.33,1369.59,1369.59,1359.13,,-0.39%,1309737600.0
547,2012-03-06 00:00:00,1343.36,1363.63,1363.63,1340.03,,-1.54%,1309824000.0
548,2012-03-07 00:00:00,1352.63,1343.39,1354.85,1343.39,,0.69%,1309910400.0
549,2012-03-08 00:00:00,1365.91,1352.65,1368.72,1352.65,,0.98%,1309996800.0
550,2012-03-09 00:00:00,1370.87,1365.97,1374.76,1365.97,,0.36%,1310083200.0
551,2012-03-12 00:00:00,1371.09,1370.78,1373.04,1366.69,,0.02%,1310169600.0
552,2012-03-13 00:00:00,1395.95,1371.92,1396.13,1371.92,,1.81%,1310256000.0
553,2012-03-14 00:00:00,1394.28,1395.95,1399.42,1389.97,,-0.12%,1310342400.0
554,2012-03-15 00:00:00,1402.6,1394.17,1402.63,1392.78,,0.60%,1310428800.0
555,2012-03-16 00:00:00,1404.17,1402.55,1405.88,1401.47,,0.11%,1310515200.0
556,2012-03-19 00:00:00,1409.75,1404.17,1414.0,1402.43,,0.40%,1310601600.0
557,2012-03-20 00:00:00,1405.52,1409.59,1409.59,1397.68,,-0.30%,1310688000.0
558,2012-03-21 00:00:00,1402.89,1405.52,1407.75,1400.64,,-0.19%,1310774400.0
559,2012-03-22 00:00:00,1392.78,1402.89,1402.89,1388.73,,-0.72%,1310860800.0
560,2012-03-23 00:00:00,1397.11,1392.78,1399.18,1386.87,,0.31%,1310947200.0
561,2012-03-26 00:00:00,1416.51,1397.11,1416.58,1397.11,,1.39%,1311033600.0
562,2012-03-27 00:00:00,1412.52,1416.55,1419.15,1411.95,,-0.28%,1311120000.0
563,2012-03-28 00:00:00,1405.54,1412.52,1413.65,1397.2,,-0.49%,1311206400.0
564,2012-03-29 00:00:00,1403.28,1405.39,1405.39,1391.56,,-0.16%,1311292800.0
565,2012-03-30 00:00:00,1408.47,1403.31,1410.89,1401.42,,0.37%,1311379200.0
566,2012-04-02 00:00:00,1419.04,1408.47,1422.38,1404.46,,0.75%,1311465600.0
567,2012-04-03 00:00:00,1413.38,1418.98,1419.0,1404.62,,-0.40%,1311552000.0
568,2012-04-04 00:00:00,1398.96,1413.09,1413.09,1394.09,,-1.02%,1311638400.0
569,2012-04-05 00:00:00,1398.08,1398.79,1401.6,1392.92,,-0.06%,1311724800.0
570,2012-04-09 00:00:00,1382.2,1397.45,1397.45,1378.24,,-1.14%,1311811200.0
571,2012-04-10 00:00:00,1358.59,1382.18,1383.01,1357.38,,-1.71%,1311897600.0
572,2012-04-11 00:00:00,1368.71,1358.98,1374.71,1358.98,,0.74%,1311984000.0
573,2012-04-12 00:00:00,1387.57,1368.77,1388.13,1368.77,,1.38%,1312070400.0
574,2012-04-13 00:00:00,1370.26,1387.61,1387.61,1369.85,,-1.25%,1312156800.0
